modelo,episodio,semilla,recompensa,pasos,resuelto
PPO - mejor checkpoint,1,1000,201.12052554782258,500,True
PPO - mejor checkpoint,2,1001,214.433584757603,503,True
PPO - mejor checkpoint,3,1002,204.59832995788548,529,True
PPO - mejor checkpoint,4,1003,215.55050828586712,534,True
PPO - mejor checkpoint,5,1004,-19.909185006160726,448,False
PPO - mejor checkpoint,6,1005,198.76049681074414,502,False
PPO - mejor checkpoint,7,1006,243.00556040301,478,True
PPO - mejor checkpoint,8,1007,218.17490084051167,525,True
PPO - mejor checkpoint,9,1008,202.2431469813647,501,True
PPO - mejor checkpoint,10,1009,189.9696567971203,822,False
PPO - mejor checkpoint,11,1010,237.53081533946283,522,True
PPO - mejor checkpoint,12,1011,189.51209784204033,503,False
PPO - mejor checkpoint,13,1012,201.9347254504766,500,True
PPO - mejor checkpoint,14,1013,248.5295499870725,534,True
PPO - mejor checkpoint,15,1014,-82.77931639234589,401,False
PPO - mejor checkpoint,16,1015,241.35400169745094,540,True
PPO - mejor checkpoint,17,1016,205.97153476998307,513,True
PPO - mejor checkpoint,18,1017,208.86506394235244,524,True
PPO - mejor checkpoint,19,1018,-37.5406673639321,399,False
PPO - mejor checkpoint,20,1019,213.39976806440728,468,True
PPO - mejor checkpoint,21,1020,-35.938789143783495,479,False
PPO - mejor checkpoint,22,1021,182.67692838086327,519,False
PPO - mejor checkpoint,23,1022,217.1179222932438,522,True
PPO - mejor checkpoint,24,1023,-83.03995466544762,352,False
PPO - mejor checkpoint,25,1024,246.1282618868218,514,True
PPO - mejor checkpoint,26,1025,221.6637065733525,528,True
PPO - mejor checkpoint,27,1026,213.49075866685814,503,True
PPO - mejor checkpoint,28,1027,210.99416495314483,527,True
PPO - mejor checkpoint,29,1028,182.005989520781,475,False
PPO - mejor checkpoint,30,1029,-58.88054330392344,462,False
