modelo,episodio,semilla,recompensa,pasos,resuelto
QR-DQN - mejor checkpoint,1,1000,242.84997085689776,462,True
QR-DQN - mejor checkpoint,2,1001,269.19183249584427,176,True
QR-DQN - mejor checkpoint,3,1002,231.0310782270119,307,True
QR-DQN - mejor checkpoint,4,1003,248.45887397825763,418,True
QR-DQN - mejor checkpoint,5,1004,221.47900882455195,513,True
QR-DQN - mejor checkpoint,6,1005,221.2512205240177,275,True
QR-DQN - mejor checkpoint,7,1006,203.04390094783605,657,True
QR-DQN - mejor checkpoint,8,1007,266.57256580923007,291,True
QR-DQN - mejor checkpoint,9,1008,-184.1956054250576,363,False
QR-DQN - mejor checkpoint,10,1009,155.9865936807687,840,False
QR-DQN - mejor checkpoint,11,1010,-173.09885486718002,447,False
QR-DQN - mejor checkpoint,12,1011,224.79872697996777,312,True
QR-DQN - mejor checkpoint,13,1012,-66.50936131488446,236,False
QR-DQN - mejor checkpoint,14,1013,283.1569210830453,336,True
QR-DQN - mejor checkpoint,15,1014,207.20952831426303,473,True
QR-DQN - mejor checkpoint,16,1015,285.89041438718107,303,True
QR-DQN - mejor checkpoint,17,1016,270.990202026049,177,True
QR-DQN - mejor checkpoint,18,1017,267.67874199383095,384,True
QR-DQN - mejor checkpoint,19,1018,126.48486483955536,1000,False
QR-DQN - mejor checkpoint,20,1019,228.185937177845,503,True
QR-DQN - mejor checkpoint,21,1020,236.24488183993168,595,True
QR-DQN - mejor checkpoint,22,1021,217.01721806470806,319,True
QR-DQN - mejor checkpoint,23,1022,230.52291971006264,563,True
QR-DQN - mejor checkpoint,24,1023,220.32420037956774,484,True
QR-DQN - mejor checkpoint,25,1024,246.89082634528324,529,True
QR-DQN - mejor checkpoint,26,1025,254.6892020968314,386,True
QR-DQN - mejor checkpoint,27,1026,281.708374569189,249,True
QR-DQN - mejor checkpoint,28,1027,249.2109209223881,347,True
QR-DQN - mejor checkpoint,29,1028,234.58782714858847,514,True
QR-DQN - mejor checkpoint,30,1029,239.43059007591472,464,True
